work_0,idle0,heavy_0,work_1,idle1,heavy_1,work_2,idle2,heavy_2,work_3,idle3,heavy_3,chunktime, total_idle, total_heavy
0.0016348,6.380002e-05,743,0.0016303,6.8300054e-05,739,0.0016266,7.1999966e-05,731,0.0015818,0.00011679996,454,0.0016986,0.0003209,2667
0.0016876,0.00014769996,616,0.001683,0.0001523,790,0.0016789,0.00015640003,775,0.001633,0.00020230003,486,0.0018353,0.0006587,2667
0.0016392,0.000152,748,0.0016339,0.00015730003,744,0.0016296,0.00016160007,734,0.0015578,0.00023340003,441,0.0017912,0.0007043001,2667
0.0016379,0.00014579995,748,0.0016333,0.00015039998,745,0.001627,0.00015669991,735,0.0015545,0.0002292,439,0.0017837,0.00068209984,2667
0.0016469,0.00015770004,749,0.0016419,0.00016269996,744,0.0016379,0.00016669999,733,0.0015645,0.00024009997,441,0.0018046,0.00072719995,2667
0.0016499,5.9099984e-05,748,0.0016452,6.380002e-05,745,0.0016413,6.769993e-05,734,0.0015637,0.00014529994,440,0.001709,0.00033589988,2667
0.0016902,6.730005e-05,737,0.0016845,7.2999974e-05,745,0.0016805,7.7000004e-05,728,0.0016383,0.000119199976,457,0.0017575,0.0003365,2667
0.0016305,0.0001506001,769,0.0015727,0.00020840007,633,0.0015604,0.00022070005,725,0.0015646,0.00021650002,540,0.0017811,0.00079620024,2667
0.0016422,7.289997e-05,746,0.001638,7.7100005e-05,743,0.0016337,8.140004e-05,733,0.0015745,0.00014060002,445,0.0017151,0.00037200004,2667
0.0016444,6.530003e-05,752,0.0016361,7.359998e-05,745,0.0016296,8.010003e-05,734,0.0015657,0.00014399993,436,0.0017097,0.00036299997,2667
0.0016331,5.7799974e-05,741,0.0016286,6.230001e-05,739,0.0016251,6.579992e-05,731,0.0015825,0.00010840001,456,0.0016909,0.0002942999,2667
0.0016353,6.4600026e-05,742,0.001631,6.890006e-05,738,0.0016278,7.209997e-05,730,0.0015868,0.000113100046,457,0.0016999,0.0003187001,2667
0.0017502,0.00014529994,717,0.0017457,0.00014979998,828,0.00174,0.00015550002,819,0.0016579,0.00023759995,303,0.0018955,0.0006881999,2667
0.001651,0.0001522,748,0.0016456,0.00015760004,744,0.001641,0.00016219995,734,0.0015698,0.00023340003,441,0.0018032,0.0007054,2667
0.0016817,3.470003e-05,758,0.0016758,4.0600076e-05,755,0.0016713,4.5099994e-05,727,0.0015973,0.000119099976,427,0.0017164,0.00023950008,2667
0.0016425,4.6200003e-05,772,0.0016396,4.9100025e-05,769,0.0016262,6.250001e-05,466,0.0016028,8.590007e-05,660,0.0016887,0.00024370011,2667
0.0015603,5.7899975e-05,742,0.001552,6.620004e-05,649,0.0015532,6.500003e-05,668,0.0015461,7.209997e-05,608,0.0016182,0.0002612,2667
0.0017961,2.0899926e-05,758,0.001699,0.00011799997,753,0.0016922,0.00012480002,729,0.0016172,0.00019980001,427,0.001817,0.00046349992,2667
0.0018165,5.4200063e-05,868,0.0017728,9.790005e-05,542,0.0017268,0.00014390005,641,0.0017497,0.00012099999,616,0.0018707,0.00041700015,2667
0.001633,5.6399964e-05,743,0.0016268,6.2599895e-05,739,0.0016235,6.589992e-05,731,0.0015802,0.0001091999,454,0.0016894,0.00029409968,2667
0.0016347,0.0001534,743,0.00163,0.00015810004,739,0.0016263,0.00016179995,731,0.0015819,0.00020619994,454,0.0017881,0.00067949994,2667
0.0016412,0.00015510002,748,0.0016365,0.00015980005,743,0.0016328,0.00016350008,735,0.0015578,0.00023850007,441,0.0017963,0.0007169002,2667
0.0016398,8.389994e-05,749,0.001635,8.869998e-05,744,0.0016309,9.280001e-05,733,0.0015577,0.00016599998,441,0.0017237,0.0004313999,2667
0.001687,0.00014509994,710,0.0016819,0.00015019998,768,0.0016758,0.00015630003,758,0.0015902,0.00024189998,431,0.0018321,0.0006934999,2667
0.0017993,6.8400055e-05,714,0.0017929,7.479999e-05,751,0.0017891,7.860002e-05,741,0.0017452,0.0001225,461,0.0018677,0.00034430006,2667
0.0016911,0.00015670003,771,0.0016553,0.00019249995,716,0.0016897,0.00015810004,738,0.0015814,0.00026639993,442,0.0018478,0.00077369995,2667
0.0016414,0.00015819992,748,0.0016345,0.00016509998,743,0.001633,0.00016659999,734,0.0015595,0.00024009997,442,0.0017996,0.00072999985,2667
0.0016411,6.9299946e-05,747,0.0016351,7.529999e-05,746,0.001632,7.8400015e-05,733,0.0015559,0.00015450001,441,0.0017104,0.00037749996,2667
0.0017161,6.959995e-05,750,0.0017107,7.499999e-05,746,0.0017068,7.890002e-05,732,0.0016572,0.00012849993,439,0.0017857,0.0003519999,2667
0.0017151,0.00016209995,804,0.0017101,0.00016709999,802,0.0016346,0.00024259998,592,0.0016484,0.0002288,469,0.0018772,0.0008005999,2667
0.0016543,8.259993e-05,749,0.0016491,8.779997e-05,743,0.0016449,9.2e-05,734,0.0016286,0.00010830001,441,0.0017369,0.0003706999,2667
0.0016427,0.00014629995,743,0.0016401,0.00014889997,748,0.0016234,0.00016559998,734,0.0015696,0.00021940004,442,0.001789,0.00068019994,2667
0.0016385,0.00015129999,750,0.0016334,0.00015640003,745,0.0016298,0.00016000005,736,0.0015459,0.0002439,436,0.0017898,0.00071160006,2667
0.0018453,2.6200083e-05,719,0.0018405,3.1000003e-05,865,0.001844,2.7500093e-05,595,0.0017617,0.00010980002,488,0.0018715,0.0001945002,2667
0.0017269,8.460006e-05,805,0.0017242,8.730008e-05,810,0.0016969,0.00011460006,509,0.0016895,0.000122000114,543,0.0018115,0.00040850032,2667
0.0016522,8.070003e-05,762,0.0016468,8.610007e-05,757,0.0016368,9.610003e-05,702,0.0015629,0.00017000001,446,0.0017329,0.00043290015,2667
0.0016601,0.0001660001,752,0.001655,0.00017110002,749,0.0016519,0.00017420005,739,0.0015865,0.00023960008,427,0.0018261,0.00075090025,2667
0.0016589,0.00016040006,756,0.0016502,0.0001691,749,0.0016436,0.00017570006,738,0.0015531,0.00026620005,424,0.0018193,0.00077140017,2667
0.0016447,0.0001510001,748,0.0016402,0.00015550002,745,0.0016363,0.00015940005,733,0.0015638,0.00023190002,441,0.0017957,0.0006978002,2667
0.0016492,6.730005e-05,751,0.0016442,7.2300085e-05,746,0.0016401,7.64e-05,731,0.0015607,0.00015580002,439,0.0017165,0.00037180015,2667
0.0017015,0.00015550002,780,0.001697,0.00016000005,784,0.0016147,0.0002423001,448,0.0016271,0.0002299,655,0.001857,0.0007877002,2667
0.0019039,3.590004e-05,754,0.0019042,3.560004e-05,750,0.0018892,5.0600036e-05,738,0.0018179,0.0001219,425,0.0019398,0.00024400011,2667
0.001713,2.669997e-05,780,0.0017075,3.2200012e-05,763,0.0017048,3.4900033e-05,659,0.0017046,3.5099918e-05,465,0.0017397,0.00012889993,2667
0.001668,7.159996e-05,774,0.0016639,7.5699994e-05,647,0.0016621,7.750001e-05,490,0.0016587,8.089992e-05,756,0.0017396,0.00030569988,2667
0.0016361,8.609996e-05,745,0.0016338,8.8399975e-05,746,0.0016296,9.260001e-05,734,0.0015582,0.00016399997,442,0.0017222,0.0004310999,2667
0.0017074,7.870002e-05,611,0.001704,8.209993e-05,799,0.001698,8.809997e-05,788,0.001617,0.0001691,469,0.0017861,0.00041799992,2667
0.001639,7.880002e-05,742,0.0016337,8.410006e-05,748,0.0016296,8.820009e-05,737,0.0015516,0.00016619998,440,0.0017178,0.00041730015,2667
0.0016928,1.8900027e-05,749,0.0016138,9.790005e-05,463,0.0016871,2.4599954e-05,749,0.0016808,3.0900002e-05,706,0.0017117,0.00017230003,2667
0.0015873,0.00014400005,749,0.0015843,0.00014700007,757,0.0015245,0.00020680006,456,0.001569,0.00016230007,705,0.0017313,0.00066010025,2667
0.0016443,0.00014920009,743,0.0016394,0.00015410001,744,0.0016358,0.00015770004,735,0.001577,0.00021650002,445,0.0017935,0.00067750015,2667
0.0016038,0.00018830004,753,0.0015981,0.00019400008,753,0.0015943,0.0001978,728,0.0017008,9.13e-05,433,0.0017921,0.0006714001,2667
0.0017551,1.6100006e-05,807,0.0016239,0.00014729996,452,0.0016711,0.00010009995,609,0.0017443,2.6899972e-05,799,0.0017712,0.00029039988,2667
0.0018018,0.00015009998,857,0.0017953,0.00015659991,849,0.0017031,0.00024879992,452,0.001746,0.00020589994,509,0.0019519,0.00076139974,2667
0.0016506,0.0001525,745,0.0016461,0.00015700003,744,0.0016419,0.00016119995,733,0.0015839,0.00021920004,445,0.0018031,0.0006899,2667
0.0016536,0.00015420001,748,0.0016489,0.00015890005,745,0.0016453,0.00016250007,734,0.001575,0.00023280003,440,0.0018078,0.00070840016,2667
0.0016516,9.600003e-05,749,0.0016465,0.00010110007,745,0.0016425,0.000105099985,731,0.0015711,0.00017650006,442,0.0017476,0.00047870015,2667
0.0017158,9.669992e-05,607,0.0017099,0.000102599966,799,0.0017034,0.0001090999,788,0.0016299,0.0001826,473,0.0018125,0.0004909998,2667
0.0016645,0.0001525,754,0.0016588,0.00015819992,751,0.0016548,0.00016219995,739,0.0015752,0.00024179998,423,0.001817,0.00071469985,2667
0.0017169,2.0199921e-05,744,0.0017123,2.4799956e-05,753,0.0017074,2.9699993e-05,742,0.0016313,0.00010579999,428,0.0017371,0.00018049986,2667
0.001819,7.0399954e-05,835,0.0018163,7.3099975e-05,762,0.001807,8.239993e-05,568,0.001692,0.00019739999,502,0.0018894,0.00042329985,2667
0.0017273,3.210001e-05,735,0.0017249,3.450003e-05,757,0.0017197,3.9699953e-05,745,0.0016363,0.0001231,430,0.0017594,0.0002294,2667
0.0017029,2.7199974e-05,821,0.001672,5.8099977e-05,480,0.0016656,6.4500025e-05,703,0.0016315,9.860005e-05,663,0.0017301,0.00024840003,2667
0.0016631,0.00014730007,748,0.0016579,0.0001525,729,0.0016493,0.00016110006,438,0.0016536,0.00015680003,752,0.0018104,0.00061770016,2667
0.001668,0.00015520002,757,0.0016634,0.00015980005,753,0.0016603,0.00016290008,728,0.0015866,0.00023660006,429,0.0018232,0.0007145002,2667
0.0016439,0.0001500001,747,0.0016386,0.00015530002,743,0.0016346,0.00015930005,737,0.0015609,0.00023300003,440,0.0017939,0.0006976002,2667
0.0016482,0.00015670003,749,0.0016429,0.00016199995,744,0.0016388,0.00016609998,733,0.0015663,0.00023859995,441,0.0018049,0.0007233999,2667
0.0016464,0.00011780008,748,0.0016411,0.0001231,744,0.0016369,0.00012730004,734,0.0015641,0.00020010001,441,0.0017642,0.00056830014,2667
0.0016745,3.210001e-05,704,0.0016682,3.8399943e-05,762,0.001658,4.8599904e-05,749,0.0015919,0.00011469994,452,0.0017066,0.0002337998,2667
0.0016307,6.1900006e-05,735,0.0016282,6.439991e-05,739,0.0016227,6.989995e-05,719,0.0016196,7.2999974e-05,474,0.0016926,0.00026919984,2667
0.0016417,7.349998e-05,744,0.0016372,7.800001e-05,741,0.0016329,8.2300045e-05,727,0.0015906,0.00012460002,455,0.0017152,0.00035840005,2667
0.0017106,7.209997e-05,666,0.0017066,7.61e-05,773,0.0017025,8.019991e-05,785,0.0016626,0.00012009998,443,0.0017827,0.00034849986,2667
0.0016631,0.00014810008,712,0.0016574,0.0001538,753,0.0016535,0.00015770004,747,0.0016126,0.0001986,455,0.0018112,0.0006582001,2667
0.0018521,1.920003e-05,748,0.0016493,0.00022200006,745,0.001645,0.0002263001,730,0.0015869,0.00028440007,444,0.0018713,0.00075190025,2667
0.0018431,1.6900012e-05,899,0.0017687,9.13e-05,803,0.0017049,0.00015510002,489,0.0017347,0.0001252999,476,0.00186,0.00038859993,2667
0.0017494,4.8699905e-05,826,0.0017467,5.1399926e-05,822,0.0017087,8.939998e-05,516,0.0016863,0.00011179992,503,0.0017981,0.00030129973,2667
0.0017711,4.6e-05,831,0.0017687,4.840002e-05,830,0.0016979,0.000119199976,502,0.0017009,0.00011619995,504,0.0018171,0.00032979995,2667
0.0016232,0.00015610002,791,0.0016212,0.00015810004,781,0.0015796,0.0001997,544,0.0015663,0.00021299999,551,0.0017793,0.00072690006,2667
0.0016026,9.17e-05,746,0.001594,0.00010029995,738,0.0015941,0.00010019995,738,0.001529,0.00016529998,445,0.0016943,0.00045749987,2667
0.001637,3.450003e-05,666,0.0016307,4.0800078e-05,769,0.0016283,4.3200096e-05,769,0.0015584,0.000113100046,463,0.0016715,0.00023160025,2667
0.001768,1.2900098e-05,779,0.0017498,3.1100004e-05,763,0.0017057,7.520011e-05,375,0.0017044,7.65e-05,750,0.0017809,0.00019570021,2667
0.0016839,0.00015420001,715,0.0016811,0.00015700003,764,0.001677,0.00016110006,716,0.0016732,0.00016489998,472,0.0018381,0.0006372001,2667
0.0016599,0.00014890009,756,0.0016543,0.00015450001,751,0.0016487,0.00016010005,712,0.001581,0.00022779999,448,0.0018088,0.00069130014,2667
0.0015934,0.00014629995,747,0.0015883,0.00015139999,744,0.0015835,0.00015620003,733,0.0015167,0.00022299995,443,0.0017397,0.0006768999,2667
0.0016028,0.00014979998,747,0.0015944,0.00015819992,740,0.0015927,0.00015989994,738,0.0015223,0.00023030001,442,0.0017526,0.00069819984,2667
0.0015839,0.00020480005,727,0.0016263,0.00016239996,763,0.0016217,0.00016699999,761,0.0015454,0.00024329999,416,0.0017887,0.0007775,2667
0.0015913,0.00014270004,556,0.0015845,0.00014950009,773,0.0015807,0.0001533,772,0.0015113,0.00022270007,566,0.001734,0.0006682002,2667
0.0015986,0.00014480005,746,0.0015932,0.00015019998,740,0.0015893,0.00015410001,737,0.0015227,0.00022070005,444,0.0017434,0.0006698001,2667
0.001604,0.00014869997,747,0.0015988,0.00015390001,743,0.0015946,0.00015809992,740,0.0015143,0.00023839995,437,0.0017527,0.00069909985,2667
0.0016297,2.4900073e-05,744,0.0016244,3.0199997e-05,740,0.0016203,3.430003e-05,740,0.001553,0.000101600075,443,0.0016546,0.00019100017,2667
0.0016263,6.5399916e-05,760,0.0016199,7.1799965e-05,752,0.0015729,0.00011879997,572,0.0015601,0.00013159995,583,0.0016917,0.0003875998,2667
0.0017093,0.0001526,790,0.0017039,0.00015799992,788,0.0016539,0.00020799995,464,0.0016443,0.00021760003,625,0.0018619,0.0007361999,2667
0.0016593,0.00016090006,753,0.0016543,0.00016589998,750,0.0016494,0.00017080002,737,0.0015787,0.00024149998,427,0.0018202,0.00073910004,2667
0.0016397,0.00015129999,747,0.001635,0.00015600002,743,0.0016306,0.00016040006,733,0.0015652,0.00022579997,444,0.001791,0.00069350004,2667
0.0016598,9.670004e-05,748,0.0016536,0.00010289997,744,0.0016493,0.0001072,733,0.0015797,0.00017679995,442,0.0017565,0.00048359996,2667
0.0016129,9.39999e-05,752,0.0016046,0.000102299964,743,0.0016039,0.00010299997,743,0.0015361,0.0001707999,429,0.0017069,0.00047009974,2667
0.0016216,0.00015550002,704,0.0016152,0.00016190007,763,0.0016127,0.00016439997,763,0.0015451,0.00023200002,437,0.0017771,0.0007138001,2667
0.0015962,0.00015799992,747,0.0015901,0.00016409997,741,0.001586,0.0001682,737,0.0015148,0.00023939996,442,0.0017542,0.00072969985,2667
0.00164,5.189993e-05,751,0.0016347,5.719997e-05,745,0.0016307,6.12e-05,744,0.001584,0.00010790001,427,0.0016919,0.0002781999,2667
0.0017128,2.259994e-05,778,0.0017081,2.7299975e-05,779,0.0017043,3.1099888e-05,716,0.0016493,8.609996e-05,394,0.0017354,0.00016709976,2667
0.0015965,0.00013549998,750,0.0015421,0.00018990005,458,0.0015823,0.00014969998,737,0.0015858,0.00014620007,722,0.001732,0.0006213001,2667
0.001709,1.9700034e-05,746,0.0016246,0.00010409998,742,0.0016176,0.00011110003,736,0.0015499,0.00017879996,443,0.0017287,0.0004137,2667
0.0016565,0.00014389993,798,0.0015701,0.00023030001,603,0.0015738,0.00022659998,475,0.0016474,0.000153,791,0.0018004,0.0007537999,2667
0.0016718,3.0099996e-05,749,0.0016643,3.7600053e-05,754,0.0016609,4.100008e-05,751,0.0015886,0.00011330005,413,0.0017019,0.00022200018,2667
0.0016003,2.9999996e-05,744,0.0015893,4.0999963e-05,713,0.0015876,4.2699976e-05,471,0.001594,3.6299927e-05,739,0.0016303,0.00014999986,2667
0.0016319,1.780002e-05,745,0.0016279,2.1799933e-05,743,0.0016264,2.3299945e-05,456,0.001619,3.07e-05,723,0.0016497,9.35999e-05,2667
0.0016383,2.8999988e-05,733,0.0016385,2.8799986e-05,742,0.0016286,3.8700062e-05,478,0.0016062,6.11e-05,714,0.0016673,0.00015760004,2667
0.0016834,2.149993e-05,732,0.0016808,2.409995e-05,743,0.0016371,6.7799934e-05,459,0.0016711,3.3799908e-05,733,0.0017049,0.00014719972,2667
0.0017015,1.670001e-05,745,0.001696,2.2200053e-05,749,0.0016491,6.910006e-05,460,0.0016565,6.1700004e-05,713,0.0017182,0.00016970013,2667
0.0017418,2.919999e-05,813,0.0016814,8.9599984e-05,579,0.0017293,4.169997e-05,467,0.0017325,3.8499944e-05,808,0.001771,0.00019899989,2667
0.0016372,0.00012760004,740,0.0016331,0.00013170007,745,0.0015898,0.00017500005,459,0.001625,0.00013980002,723,0.0017648,0.0005741002,2667
0.0016498,3.210001e-05,747,0.0016424,3.949995e-05,743,0.0016409,4.0999963e-05,734,0.0015702,0.000111700036,443,0.0016819,0.00022429996,2667
0.0016406,0.00014469994,729,0.0016374,0.00014789996,748,0.001596,0.00018929993,456,0.0016266,0.00015869993,734,0.0017853,0.00064059976,2667
0.001707,2.4300069e-05,611,0.0017011,3.0199997e-05,802,0.0017002,3.1100004e-05,783,0.001611,0.000120299985,471,0.0017313,0.00020590005,2667
0.0016711,0.00014829997,745,0.0016651,0.00015430001,732,0.0016624,0.00015700003,447,0.0016615,0.00015790004,743,0.0018194,0.00061750005,2667
0.0016538,0.00015129999,748,0.0016487,0.00015640003,743,0.0016473,0.00015780004,737,0.0016018,0.00020330003,439,0.0018051,0.0006688001,2667
0.0016593,6.270001e-05,753,0.0016539,6.809994e-05,749,0.0016504,7.159996e-05,738,0.0015787,0.00014329993,427,0.001722,0.00034569984,2667
0.0016591,2.440007e-05,749,0.0016548,2.8699986e-05,748,0.0016516,3.190001e-05,737,0.0015891,9.440002e-05,433,0.0016835,0.00017940009,2667
0.001662,5.660008e-05,783,0.0016502,6.8400055e-05,405,0.0016492,6.940006e-05,742,0.0016549,6.370002e-05,737,0.0017186,0.00025810022,2667
0.0014456,0.0001827,549,0.0015948,3.3499906e-05,786,0.0015906,3.7699938e-05,776,0.0015226,0.00010569999,556,0.0016283,0.00035959983,2667
0.0015965,6.569992e-05,744,0.0015901,7.209997e-05,736,0.0015892,7.2999974e-05,738,0.0015308,0.00013139995,449,0.0016622,0.0003421998,2667
0.0017118,5.979999e-05,793,0.0017062,6.540003e-05,434,0.0017019,6.969995e-05,785,0.0016943,7.730001e-05,655,0.0017716,0.00027219998,2667
0.0016515,5.5499957e-05,752,0.001648,5.8999984e-05,746,0.001642,6.499991e-05,732,0.0015625,0.00014449994,437,0.001707,0.0003239998,2667
0.0016466,4.960003e-05,747,0.0016428,5.339994e-05,744,0.0016389,5.729997e-05,733,0.0015716,0.00012460002,443,0.0016962,0.00028489996,2667
0.0016828,6.1e-05,748,0.0016792,6.4600026e-05,746,0.0016758,6.800005e-05,728,0.0016095,0.00013429997,445,0.0017438,0.00032790005,2667
0.0016853,6.500003e-05,765,0.0016812,6.910006e-05,771,0.0016719,7.8400015e-05,478,0.0016382,0.00011210004,653,0.0017503,0.00032460014,2667
0.0016462,0.0001521,743,0.0016423,0.00015599991,738,0.0016382,0.00016009994,730,0.0016294,0.0001689,456,0.0017983,0.00063709985,2667
0.0017066,6.470003e-05,766,0.0016988,7.249997e-05,702,0.0016956,7.5699994e-05,764,0.0016886,8.269993e-05,435,0.0017713,0.00029559992,2667
0.0015312,0.00014160003,719,0.0015258,0.00014700007,716,0.0015156,0.00015720003,632,0.0014802,0.00019260007,600,0.0016728,0.0006384002,2667
0.0015851,0.00014470005,738,0.0015771,0.0001527,731,0.0015765,0.0001533,729,0.0015662,0.00016359997,469,0.0017298,0.0006143,2667
0.0017593,5.8799982e-05,577,0.0017529,6.520003e-05,701,0.0017495,6.859994e-05,843,0.0017424,7.5699994e-05,546,0.0018181,0.00026829995,2667
0.0016243,5.6299963e-05,739,0.0016188,6.1800005e-05,735,0.0016121,6.849994e-05,721,0.0016075,7.3099975e-05,472,0.0016806,0.00025969988,2667
0.0016497,4.970003e-05,751,0.0016459,5.3500058e-05,745,0.0016413,5.8099977e-05,718,0.0016352,6.420002e-05,453,0.0016994,0.00022550009,2667
0.0016241,5.199993e-05,736,0.0016206,5.5499957e-05,732,0.0016169,5.9199985e-05,727,0.0016106,6.549992e-05,472,0.0016761,0.00023219979,2667
0.0016248,5.1299925e-05,737,0.0016213,5.479995e-05,733,0.0016178,5.829998e-05,724,0.0016117,6.439991e-05,473,0.0016761,0.00022879976,2667
0.0016263,5.1599927e-05,736,0.0016229,5.4999953e-05,734,0.0016195,5.839998e-05,726,0.0016131,6.480003e-05,471,0.0016779,0.00022979989,2667
0.0016402,2.5199959e-05,692,0.0016368,2.8599985e-05,751,0.0016329,3.2500015e-05,741,0.0016268,3.8599945e-05,483,0.0016654,0.0001248999,2667
0.0017115,2.8399983e-05,725,0.0017063,3.3600023e-05,781,0.0017019,3.799994e-05,771,0.0016953,4.459999e-05,390,0.0017399,0.00014459994,2667
0.0016415,6.3999905e-05,706,0.0016359,6.959995e-05,749,0.0016313,7.419998e-05,735,0.0016214,8.409994e-05,477,0.0017055,0.00029189978,2667
0.0015376,5.4400065e-05,720,0.0015332,5.8799982e-05,730,0.0015296,6.240001e-05,703,0.0015237,6.8300054e-05,514,0.001592,0.00024390011,2667
0.0015897,5.1700044e-05,742,0.0015832,5.8200094e-05,734,0.0015832,5.8200094e-05,738,0.0015387,0.00010270008,453,0.0016414,0.00027080032,2667
0.0015977,5.7300087e-05,740,0.0015928,6.220001e-05,736,0.0015909,6.410002e-05,735,0.0015814,7.359998e-05,456,0.001655,0.0002572001,2667
0.0016502,5.739997e-05,605,0.0016449,6.270001e-05,788,0.0016411,6.6499924e-05,785,0.0016339,7.369998e-05,489,0.0017076,0.0002602999,2667
0.0015767,5.5599958e-05,736,0.0015707,6.16e-05,731,0.0015665,6.579992e-05,730,0.001558,7.4299984e-05,470,0.0016323,0.00025729986,2667
0.0015815,5.3699943e-05,736,0.0015778,5.739997e-05,731,0.0015744,6.0799997e-05,728,0.0015677,6.750005e-05,472,0.0016352,0.00023939996,2667
0.0015759,4.830002e-05,734,0.0015722,5.2000047e-05,732,0.0015687,5.5500073e-05,728,0.0015621,6.210001e-05,473,0.0016242,0.00021790015,2667
0.0015906,1.4099991e-05,735,0.0015806,2.409995e-05,731,0.0015771,2.7599977e-05,729,0.0015707,3.4000026e-05,472,0.0016047,9.9799945e-05,2667
0.0017026,5.869998e-05,760,0.0017002,6.11e-05,789,0.0016673,9.400002e-05,741,0.0016254,0.00013589999,377,0.0017613,0.00034969999,2667
0.0015083,0.0002292,406,0.0017042,3.3299904e-05,801,0.0016969,4.059996e-05,786,0.0016912,4.6300003e-05,674,0.0017375,0.00034939987,2667
0.0016568,5.8199978e-05,741,0.0016554,5.9599988e-05,741,0.0016522,6.280001e-05,728,0.0016435,7.149996e-05,457,0.001715,0.00025209994,2667
0.0016362,5.0700037e-05,740,0.0016336,5.3300057e-05,740,0.0016301,5.6800083e-05,729,0.0016232,6.370002e-05,458,0.0016869,0.0002245002,2667
0.0016298,4.990003e-05,736,0.0016266,5.309994e-05,735,0.0016228,5.6899968e-05,723,0.0016167,6.3000014e-05,473,0.0016797,0.00022289995,2667
0.001629,4.9000024e-05,737,0.0016256,5.2399933e-05,734,0.0016223,5.569996e-05,724,0.0016162,6.1800005e-05,472,0.001678,0.00021889992,2667
0.0016959,2.1000043e-05,738,0.0016922,2.4700072e-05,735,0.0016889,2.799998e-05,720,0.0016829,3.4000026e-05,474,0.0017169,0.00010770012,2667
0.001653,7.159996e-05,748,0.0016438,8.080003e-05,722,0.0016407,8.389994e-05,462,0.0016377,8.689996e-05,735,0.0017246,0.0003231999,2667
0.0016374,5.5399956e-05,743,0.0016302,6.260001e-05,737,0.0016273,6.549992e-05,730,0.0016198,7.2999974e-05,457,0.0016928,0.00025649986,2667
0.0016676,7.9700025e-05,740,0.0016625,8.480006e-05,733,0.0016597,8.7600085e-05,722,0.0016542,9.310001e-05,472,0.0017473,0.00034520018,2667
0.0015569,2.2200053e-05,725,0.0015527,2.6400085e-05,730,0.0015429,3.6200043e-05,616,0.0015405,3.860006e-05,596,0.0015791,0.00012340024,2667
0.0016724,5.6799967e-05,770,0.0016668,6.240001e-05,669,0.0016541,7.509999e-05,748,0.0016652,6.400002e-05,480,0.0017292,0.0002583,2667
0.001692,5.869998e-05,739,0.001688,6.2699895e-05,736,0.0016852,6.549992e-05,720,0.0016777,7.2999974e-05,472,0.0017507,0.00025989977,2667
0.0015046,5.7699974e-05,699,0.0015003,6.200001e-05,705,0.0014917,7.060007e-05,594,0.0014907,7.160008e-05,669,0.0015623,0.00026190013,2667
0.0016285,5.4100063e-05,737,0.0016228,5.979999e-05,734,0.0016216,6.1e-05,726,0.0016098,7.279997e-05,470,0.0016826,0.00024770002,2667
0.001626,4.9599912e-05,737,0.0016215,5.4099946e-05,734,0.0016194,5.6199962e-05,724,0.0016111,6.449991e-05,472,0.0016756,0.00022439973,2667
0.0016295,5.1600044e-05,737,0.0016257,5.5399956e-05,734,0.0016226,5.849998e-05,722,0.0016153,6.5800035e-05,474,0.0016811,0.00023130002,2667
0.0016266,5.8999984e-05,735,0.0016232,6.240001e-05,735,0.0016199,6.5700035e-05,724,0.0016135,7.210008e-05,473,0.0016856,0.0002592001,2667
0.00164,2.4799956e-05,743,0.0016354,2.9399991e-05,738,0.0016316,3.320002e-05,730,0.0016239,4.0899962e-05,456,0.0016648,0.00012829993,2667
0.0018746,3.340002e-05,750,0.0018807,2.7299975e-05,766,0.0018655,4.2499974e-05,756,0.0018588,4.9200025e-05,395,0.001908,0.0001524,2667
0.0016977,5.5299955e-05,755,0.0016926,6.0399994e-05,698,0.0016516,0.00010139996,456,0.001678,7.499999e-05,758,0.001753,0.0002920999,2667
0.0016341,5.4400065e-05,739,0.0016296,5.89001e-05,734,0.001626,6.250001e-05,722,0.0016186,6.990007e-05,472,0.0016885,0.00024570024,2667
0.0016282,5.6299963e-05,738,0.0016246,5.989999e-05,736,0.0016214,6.3100015e-05,721,0.0016152,6.930006e-05,472,0.0016845,0.00024860003,2667
0.0016313,5.989999e-05,737,0.0016264,6.479991e-05,733,0.0016226,6.859994e-05,724,0.0016161,7.509999e-05,473,0.0016912,0.00026839983,2667
0.0017096,5.9299986e-05,600,0.0017048,6.410002e-05,796,0.0017008,6.809994e-05,780,0.0016912,7.770001e-05,491,0.0017689,0.00026919995,2667
0.0016357,5.9499987e-05,744,0.0016306,6.4600026e-05,739,0.0016266,6.859994e-05,728,0.0016184,7.68e-05,456,0.0016952,0.00026949996,2667
0.0016214,5.5099954e-05,736,0.0016178,5.869998e-05,734,0.0016148,6.1700004e-05,724,0.0016082,6.829994e-05,473,0.0016765,0.00024379988,2667
0.0016296,5.3100055e-05,737,0.0016257,5.699997e-05,734,0.0016222,6.0499995e-05,722,0.0016159,6.680004e-05,474,0.0016827,0.00023740006,2667
0.0017856,1.1999975e-05,736,0.0017735,2.409995e-05,733,0.0017698,2.7799979e-05,726,0.0017626,3.4999917e-05,472,0.0017976,9.889982e-05,2667
0.0019607,2.9999996e-05,886,0.0019481,4.259986e-05,650,0.0019445,4.6199886e-05,618,0.0018312,0.00015949993,513,0.0019907,0.00027829967,2667
0.0016717,7.88999e-05,539,0.0017144,3.6199926e-05,553,0.0017113,3.929995e-05,733,0.0017098,4.079996e-05,842,0.0017506,0.00019519974,2667
