work_0,idle0,heavy_0,work_1,idle1,heavy_1,work_2,idle2,heavy_2,work_3,idle3,heavy_3,chunktime, total_idle, total_heavy
0.0010958,0.0004432,667,0.0011252,0.0004138,667,0.0012138,0.00032519992,666,0.0014976,4.1399966e-05,667,0.001539,0.0012235999,2667
0.0010342,0.0004555001,667,0.0014071,8.260005e-05,667,0.0010774,0.0004123,666,0.0014401,4.960003e-05,667,0.0014897,0.0010000002,2667
0.0010291,0.00046539993,667,0.0010624,0.0004320999,667,0.0014018,9.270001e-05,666,0.0014483,4.6200003e-05,667,0.0014945,0.0010363999,2667
0.0015129,2.2000051e-05,667,0.0010506,0.00048430008,667,0.0013953,0.00013960002,666,0.0014676,6.730005e-05,667,0.0015349,0.0007132002,2667
0.0010939,0.00043080002,667,0.0014902,3.4499913e-05,667,0.001068,0.00045669999,666,0.0014892,3.549992e-05,667,0.0015247,0.00095749984,2667
0.001482,6.7200046e-05,667,0.0010818,0.00046740007,667,0.0014626,8.660008e-05,666,0.0010766,0.0004726,667,0.0015492,0.0010938002,2667
0.0010659,0.0004735,667,0.0010633,0.00047610002,667,0.0014606,7.880002e-05,666,0.0014684,7.099996e-05,667,0.0015394,0.0010994,2667
0.0010642,0.00084560004,667,0.0014735,0.00043629995,667,0.0018802,2.9599993e-05,666,0.0010692,0.0008406,667,0.0019098,0.0021521,2667
0.001221,0.00016719999,667,0.0010999,0.00028829998,667,0.0011976,0.00019059994,666,0.0012945,9.3700015e-05,667,0.0013882,0.0007397999,2667
0.0012134,0.00034929998,667,0.001112,0.00045070006,667,0.0015074,5.5300072e-05,666,0.0012157,0.00034700008,667,0.0015627,0.0012023002,2667
0.0010762,0.0005826999,667,0.0011142,0.00054469996,667,0.0014825,0.00017639995,666,0.0016172,4.169997e-05,667,0.0016589,0.0013454998,2667
0.0013913,0.0002888,667,0.0014738,0.00020629994,667,0.0015893,9.079999e-05,666,0.0010697,0.0006104,667,0.0016801,0.0011962999,2667
0.0010653,0.00048010005,667,0.0012366,0.00030880002,667,0.0015071,3.830006e-05,666,0.0014394,0.00010599999,667,0.0015454,0.0009332001,2667
0.0010668,0.00062259997,667,0.0012785,0.0004109,667,0.0014751,0.00021429989,666,0.0016567,3.26999e-05,667,0.0016894,0.0012804997,2667
0.0010646,0.0005032,667,0.0010849,0.00048289995,667,0.0014507,0.00011709996,666,0.0014915,7.63e-05,667,0.0015678,0.0011794999,2667
0.0010662,0.00045649998,667,0.001068,0.00045469997,667,0.0014684,5.4299948e-05,666,0.0014788,4.3899985e-05,667,0.0015227,0.0010093999,2667
0.0016187,1.7200015e-05,667,0.0015006,0.00013529998,667,0.0011918,0.0004441,666,0.0010821,0.0005538,667,0.0016359,0.0011504,2667
0.001066,0.000549,667,0.0010946,0.0005204,667,0.0011947,0.00042029994,666,0.0015749,4.0099956e-05,667,0.001615,0.0015297999,2667
0.001083,0.00048699998,667,0.0011295,0.00044049998,667,0.0015347,3.529992e-05,666,0.0015228,4.720001e-05,667,0.00157,0.0010099999,2667
0.0010978,0.00048010005,667,0.0011176,0.0004603,667,0.001528,4.990003e-05,666,0.0015457,3.2200012e-05,667,0.0015779,0.0010225001,2667
0.0011053,0.00048649998,667,0.0011522,0.00043959997,667,0.0015423,4.9500028e-05,666,0.0015484,4.339998e-05,667,0.0015918,0.001019,2667
0.001096,0.0005044,667,0.0015574,4.2999978e-05,667,0.0011686,0.0004317999,666,0.0015265,7.389998e-05,667,0.0016004,0.0010530999,2667
0.0012173,0.0003497001,667,0.0010951,0.0004719001,667,0.0012149,0.0003521,666,0.0015348,3.2200012e-05,667,0.001567,0.0012059002,2667
0.0010642,0.00047600002,667,0.0010932,0.00044700003,667,0.0014816,5.859998e-05,666,0.0014614,7.880002e-05,667,0.0015402,0.0010604,2667
0.0010627,0.0005149001,667,0.0010802,0.00049740006,667,0.0015105,6.7100045e-05,666,0.001485,9.260001e-05,667,0.0015776,0.0011720002,2667
0.0010648,0.00047750003,667,0.0014616,8.070003e-05,667,0.0010857,0.00045659998,666,0.0014955,4.6800007e-05,667,0.0015423,0.0010616,2667
0.0010663,0.0004905,667,0.001076,0.00048079994,667,0.0014822,7.4599986e-05,666,0.0014668,8.999999e-05,667,0.0015568,0.0011358999,2667
0.0010315,0.0004729,667,0.001112,0.00039240008,667,0.0014124,9.2e-05,666,0.00146,4.439999e-05,667,0.0015044,0.0010017001,2667
0.0010379,0.00046999997,667,0.0010617,0.0004461999,667,0.0014227,8.519995e-05,666,0.0014626,4.5299996e-05,667,0.0015079,0.0010466998,2667
0.0010348,0.0004551001,667,0.0010262,0.00046370004,667,0.0014083,8.160004e-05,666,0.0014159,7.40001e-05,667,0.0014899,0.0010744003,2667
0.001452,8.9699985e-05,667,0.0012258,0.00031589996,667,0.0011008,0.00044089998,666,0.0015062,3.5500037e-05,667,0.0015417,0.00088199996,2667
0.0010676,0.00041490002,667,0.0010508,0.00043170003,667,0.0011909,0.0002916,666,0.0014458,3.6700047e-05,667,0.0014825,0.0011749001,2667
0.0011702,0.0003056,667,0.0014401,3.5699923e-05,667,0.0010565,0.00041929993,666,0.0012232,0.00025259994,667,0.0014758,0.0010131998,2667
0.001032,0.0006225001,667,0.0011009,0.0005536,667,0.0014433,0.00021119998,666,0.0016026,5.1900046e-05,667,0.0016545,0.0014392001,2667
0.0010436,0.00048349996,667,0.0010462,0.00048089994,667,0.001445,8.210004e-05,666,0.0014459,8.1200036e-05,667,0.0015271,0.0011277,2667
0.0010192,0.0004699001,667,0.0010254,0.00046370004,667,0.0014271,6.200001e-05,666,0.001423,6.610004e-05,667,0.0014891,0.0010617002,2667
0.0010269,0.0006624999,667,0.0010283,0.0006610999,667,0.0015676,0.000121799996,666,0.0014406,0.00024879992,667,0.0016894,0.0016941997,2667
0.0010007,0.00047909992,667,0.0010439,0.00043589994,667,0.0013761,0.000103699975,666,0.0014371,4.2699976e-05,667,0.0014798,0.0010613998,2667
0.0010059,0.0004891,667,0.0010298,0.00046519993,667,0.0013953,9.9699944e-05,666,0.0014442,5.079992e-05,667,0.001495,0.0011047998,2667
0.0010016,0.0005663,667,0.0010071,0.00056079996,667,0.0015317,3.6199926e-05,666,0.001412,0.0001558999,667,0.0015679,0.0013191998,2667
0.0011204,5.989999e-05,667,0.0010822,9.810005e-05,667,0.0011438,3.6500045e-05,666,0.0010884,9.19e-05,667,0.0011803,0.00028640009,2667
0.001036,0.00047930004,667,0.0014323,8.300005e-05,667,0.0014691,4.6200003e-05,666,0.001155,0.00036030007,667,0.0015153,0.00096880016,2667
0.0010039,0.00046450004,667,0.0014028,6.5600034e-05,667,0.0014202,4.8200018e-05,666,0.0010225,0.00044590002,667,0.0014684,0.0010242001,2667
0.0011418,7.340009e-05,667,0.0010072,0.00020800007,667,0.0011194,9.580003e-05,666,0.0011435,7.170008e-05,667,0.0012152,0.00044890027,2667
0.0011443,0.00010349997,667,0.0011258,0.000122,667,0.0011302,0.000117599964,666,0.0011985,4.929991e-05,667,0.0012478,0.00039239984,2667
0.0010417,0.00019479997,667,0.0011506,8.5899956e-05,667,0.0011511,8.539995e-05,666,0.0012089,2.7599977e-05,667,0.0012365,0.00039369985,2667
0.0010722,0.00060619996,667,0.0010684,0.00061,667,0.0015478,0.00013059995,666,0.0015721,0.000106299995,667,0.0016784,0.0014530999,2667
0.0010895,0.000492,667,0.0011052,0.00047630002,667,0.0015127,6.880006e-05,666,0.0015281,5.3400057e-05,667,0.0015815,0.0010905002,2667
0.001228,5.4199947e-05,667,0.001206,7.62e-05,667,0.0012081,7.409998e-05,666,0.0012257,5.6499965e-05,667,0.0012822,0.0002609999,2667
0.0012139,7.750001e-05,667,0.0011883,0.00010310009,667,0.0011859,0.000105500105,666,0.0012138,7.760001e-05,667,0.0012914,0.0003637002,2667
0.0012124,9.549991e-05,667,0.0011831,0.0001247999,667,0.0011863,0.000121599995,666,0.0012147,9.3199895e-05,667,0.0013079,0.0004350997,2667
0.0012169,0.00013370009,667,0.0013015,4.9100025e-05,667,0.0012654,8.520007e-05,666,0.0012194,0.00013120007,667,0.0013506,0.00039920025,2667
0.0011106,0.00072390004,667,0.0017455,8.899998e-05,667,0.0017432,9.13e-05,666,0.001205,0.0006295,667,0.0018345,0.0015337,2667
0.001122,0.0007198,667,0.0017363,0.000105500105,667,0.0017324,0.00010940002,666,0.0012089,0.00063290005,667,0.0018418,0.0015676002,2667
0.0016825,0.00019739999,667,0.0017017,0.00017819996,667,0.0016823,0.00019759999,666,0.001723,0.00015690003,667,0.0018799,0.0007301,2667
0.0011064,0.0007025,667,0.0016598,0.00014910009,667,0.0016539,0.00015500002,666,0.0016698,0.00013910001,667,0.0018089,0.0011457001,2667
0.0011153,0.0001685,667,0.0011337,0.00015009998,667,0.0012025,8.130004e-05,666,0.0011939,8.9899986e-05,667,0.0012838,0.0004898,2667
0.0012029,7.200008e-05,667,0.0010631,0.0002118001,667,0.0011924,8.2500046e-05,666,0.0010391,0.00023580005,667,0.0012749,0.0006021003,2667
0.0010631,0.0012065001,667,0.001059,0.0012106,667,0.00195,0.0003196001,666,0.0021193,0.0001503001,667,0.0022696,0.0028870003,2667
0.0010336,0.0005815,667,0.0010581,0.00055699993,667,0.0010713,0.00054379995,666,0.0014549,0.00016019994,667,0.0016151,0.0018424998,2667
0.0010086,0.00063509995,667,0.0010239,0.00061979995,667,0.0010348,0.0006089,666,0.0015452,9.8499935e-05,667,0.0016437,0.0019623,2667
0.0010353,0.00050840003,667,0.0010333,0.00051040004,667,0.0010688,0.0004749,666,0.0014444,9.929994e-05,667,0.0015437,0.001593,2667
0.0011778,0.00012900005,667,0.001181,0.00012580003,667,0.0011784,0.00012840005,666,0.001176,0.00013080006,667,0.0013068,0.0005140002,2667
0.0010082,0.00057699997,667,0.0010036,0.0005816,667,0.0013936,0.00019159995,666,0.0010017,0.0005835,667,0.0015852,0.0019336999,2667
0.0010028,0.0006143,667,0.0010308,0.0005862999,667,0.0010066,0.0006105,666,0.0013912,0.00022589997,667,0.0016171,0.002037,2667
0.0010467,0.00063499995,667,0.0009997,0.00068199995,667,0.0014852,0.00019649998,666,0.0014431,0.00023859995,667,0.0016817,0.0017520998,2667
0.0009982,0.00062249997,667,0.0010052,0.00061550003,667,0.0010008,0.00061989995,666,0.0013893,0.00023140002,667,0.0016207,0.0020893,2667
0.0010039,0.0006226001,667,0.001033,0.0005935001,667,0.001504,0.0001225,666,0.0014214,0.00020510005,667,0.0016265,0.0015437002,2667
0.0009722,0.00079379993,667,0.000974,0.0007919999,667,0.0015166,0.00024939992,666,0.0014138,0.0003521999,667,0.001766,0.0021873997,2667
0.0010071,0.00058,667,0.0010388,0.0005483,667,0.0014801,0.000107,666,0.0013788,0.00020829996,667,0.0015871,0.0014435999,2667
0.0009751,0.0007279001,667,0.0009877,0.0007153001,667,0.0009748,0.0007282001,666,0.0016485,5.4500066e-05,667,0.001703,0.0022259003,2667
0.0009682,0.0005224001,667,0.001357,0.00013360009,667,0.001005,0.0004856001,666,0.0009743,0.00051630003,667,0.0014906,0.0016579004,2667
0.0009754,0.00078660005,667,0.0009694,0.00079260004,667,0.0016112,0.00015079998,666,0.0009757,0.00078630005,667,0.001762,0.0025163002,2667
0.0009746,0.0005620999,667,0.0009729,0.0005637999,667,0.0013449,0.00019179995,666,0.0010099,0.00052679994,667,0.0015367,0.0018444997,2667
0.0009755,0.0005475,667,0.0009744,0.0005485999,667,0.0013344,0.00018859992,666,0.0009703,0.00055269996,667,0.001523,0.0018373998,2667
0.0010228,0.00053900003,667,0.0009731,0.0005887,667,0.0013194,0.00024239998,666,0.0009755,0.00058630004,667,0.0015618,0.0019564,2667
0.0009757,0.00060510007,667,0.0009694,0.00061140006,667,0.001445,0.0001358001,666,0.0013836,0.00019719999,667,0.0015808,0.0015495002,2667
0.0009715,0.0007241,667,0.0009841,0.00071149995,667,0.0009912,0.0007044,666,0.0015749,0.00012069999,667,0.0016956,0.0022606999,2667
0.0010093,0.00064959994,667,0.0009978,0.0006610999,667,0.0014596,0.00019929989,666,0.0014274,0.0002314999,667,0.0016589,0.0017414996,2667
0.0011109,6.7100045e-05,667,0.0009768,0.00020120002,667,0.000993,0.00018500001,666,0.0011091,6.890006e-05,667,0.001178,0.00052220013,2667
0.0009792,0.0006561,667,0.0009827,0.00065259996,667,0.0009949,0.0006404,666,0.0015984,3.6900048e-05,667,0.0016353,0.001986,2667
0.0011105,7.130008e-05,667,0.0009763,0.00020550005,667,0.0010921,8.9699985e-05,666,0.0011131,6.870006e-05,667,0.0011818,0.00043520017,2667
0.0009748,0.0008366001,667,0.0014329,0.0003785001,667,0.0015646,0.00024680002,666,0.0017284,8.300005e-05,667,0.0018114,0.0015449002,2667
0.0009718,0.00045610004,667,0.000969,0.00045890006,667,0.0013439,8.400006e-05,666,0.0013724,5.5500073e-05,667,0.0014279,0.0010545002,2667
0.0009685,0.00050150004,667,0.0013473,0.0001227,667,0.0009635,0.0005065,666,0.0013262,0.00014380005,667,0.00147,0.0012745002,2667
0.0009471,0.0001532,667,0.0010598,4.049996e-05,667,0.0010608,3.949995e-05,666,0.0009626,0.0001377,667,0.0011003,0.0003708999,2667
0.0009621,0.00048679998,667,0.0013626,8.629996e-05,667,0.0009606,0.0004883,666,0.0013386,0.000110300025,667,0.0014489,0.0011717,2667
0.0009697,0.00053729996,667,0.0009724,0.00053459994,667,0.0013599,0.00014709996,666,0.0013512,0.0001557999,667,0.001507,0.0013747998,2667
0.0009758,0.00047199999,667,0.0009746,0.00047319994,667,0.0013365,0.000111299916,666,0.0013912,5.6599965e-05,667,0.0014478,0.0011130997,2667
0.0010024,0.0005179001,667,0.0009987,0.0005216,667,0.0013829,0.0001374,666,0.0013989,0.00012139999,667,0.0015203,0.0012983001,2667
0.0011407,6.900006e-05,667,0.0011218,8.789997e-05,667,0.0011055,0.00010419998,666,0.0011433,6.640004e-05,667,0.0012097,0.00032750005,2667
0.001012,0.0006475999,667,0.001418,0.00024159998,667,0.0013958,0.0002637999,666,0.0015608,9.879994e-05,667,0.0016596,0.0012517998,2667
0.0010053,0.0005031,667,0.0010282,0.00048019993,667,0.0013866,0.000121799996,666,0.0014733,3.5099918e-05,667,0.0015084,0.0011401998,2667
0.0010028,0.0005935001,667,0.0010094,0.00058690005,667,0.0014668,0.00012950005,666,0.001453,0.00014330004,667,0.0015963,0.0014532002,2667
0.0011534,0.0005053,667,0.0015882,7.050007e-05,667,0.0011877,0.0004710001,666,0.0016179,4.0800078e-05,667,0.0016587,0.0010876002,2667
0.0011339,0.0005407999,667,0.001167,0.0005076999,667,0.0015136,0.00016109995,666,0.0015355,0.0001391999,667,0.0016747,0.0013487997,2667
0.0010623,0.00047169998,667,0.0010997,0.00043430005,667,0.001493,4.100008e-05,666,0.0014721,6.1900006e-05,667,0.001534,0.0010089001,2667
0.0010609,0.0005477,667,0.0010845,0.00052410003,667,0.0014515,0.00015710003,666,0.0014637,0.00014490006,667,0.0016086,0.0013738001,2667
0.0012131,6.5199914e-05,667,0.0012114,6.689993e-05,667,0.0011877,9.059999e-05,666,0.0011165,0.00016179995,667,0.0012783,0.00038449978,2667
0.0010621,0.00047929992,667,0.0015036,3.779994e-05,667,0.0014467,9.470002e-05,666,0.0010858,0.00045559998,667,0.0015414,0.0010673999,2667
0.0010704,0.00087720004,667,0.0015252,0.00042240007,667,0.0016337,0.00031390006,666,0.0018459,0.000101700076,667,0.0019476,0.0017152003,2667
0.0010983,0.0005019,667,0.0010863,0.00051389995,667,0.0012012,0.000399,666,0.0015442,5.599996e-05,667,0.0016002,0.0014707999,2667
0.0010821,0.00047630002,667,0.0010974,0.00046100002,667,0.001463,9.540003e-05,666,0.0014771,8.130004e-05,667,0.0015584,0.0011140001,2667
0.0010673,0.00048250007,667,0.0014664,8.340005e-05,667,0.0014724,7.740001e-05,666,0.0011028,0.00044700003,667,0.0015498,0.0010903002,2667
0.0010683,0.00049680006,667,0.0010886,0.00047650002,667,0.0014553,0.00010980002,666,0.0014799,8.520007e-05,667,0.0015651,0.0011683002,2667
0.0010783,0.00055950007,667,0.0010911,0.0005467,667,0.0014716,0.00016619998,666,0.0014914,0.00014640007,667,0.0016378,0.0014188001,2667
0.0010695,0.0004735,667,0.0010898,0.00045319996,667,0.0014557,8.7299966e-05,666,0.0014958,4.720001e-05,667,0.001543,0.0010611999,2667
0.0010593,0.00047029997,667,0.0014508,7.880002e-05,667,0.001062,0.00046759995,666,0.0014581,7.149996e-05,667,0.0015296,0.0010881999,2667
0.0010376,0.00048060005,667,0.0010604,0.0004578,667,0.0014185,9.970006e-05,666,0.0014224,9.580003e-05,667,0.0015182,0.0011339001,2667
0.0010566,0.00050980004,667,0.0010821,0.00048430008,667,0.0014493,0.00011710008,666,0.0014746,9.18e-05,667,0.0015664,0.0012030002,2667
0.0010611,0.00053049996,667,0.0010619,0.00052969996,667,0.0014531,0.0001385,666,0.001491,0.00010060007,667,0.0015916,0.0012993,2667
0.0010826,0.00048080005,667,0.0011143,0.00044910004,667,0.0014723,9.1099995e-05,666,0.0014821,8.130004e-05,667,0.0015634,0.0011023001,2667
0.0010623,0.0010386999,667,0.0010844,0.0010165999,667,0.0014573,0.0006436999,666,0.0020172,8.379994e-05,667,0.002101,0.0027827998,2667
0.0010676,0.00050059997,667,0.001096,0.0004722,667,0.001476,9.22e-05,666,0.0014819,8.629996e-05,667,0.0015682,0.0011512999,2667
0.0012179,7.270009e-05,667,0.001211,7.9600024e-05,667,0.0010676,0.00022300007,666,0.0010641,0.0002265001,667,0.0012906,0.0006018003,2667
0.0010677,0.0005207,667,0.0011144,0.000474,667,0.0014569,0.00013149995,666,0.0014887,9.9699944e-05,667,0.0015884,0.0012258999,2667
0.0010681,0.00051020004,667,0.0014921,8.6200074e-05,667,0.0010817,0.00049660006,666,0.0015418,3.6500045e-05,667,0.0015783,0.0011295002,2667
0.0010723,0.0005562999,667,0.0013903,0.00023829995,667,0.0015523,7.63e-05,666,0.0014893,0.0001392999,667,0.0016286,0.0010101998,2667
0.0012566,0.00038650003,667,0.0010715,0.00057160005,667,0.001496,0.00014710007,666,0.0015468,9.6300035e-05,667,0.0016431,0.0012015002,2667
0.001063,0.0005678,667,0.0011121,0.0005187,667,0.0015273,0.00010349997,666,0.0015038,0.00012699992,667,0.0016308,0.0013169999,2667
0.0010559,0.0005072,667,0.0014758,8.730008e-05,667,0.0010952,0.00046790007,666,0.0014817,8.140004e-05,667,0.0015631,0.0011438002,2667
0.0011469,0.00055650005,667,0.0015845,0.00011890009,667,0.0015208,0.0001826,666,0.0016115,9.19e-05,667,0.0017034,0.00094990013,2667
0.0010501,0.00057060004,667,0.0010593,0.00056139997,667,0.0014622,0.00015850004,666,0.0014978,0.0001229,667,0.0016207,0.0014134,2667
0.0010346,0.00046630006,667,0.0010674,0.00043350004,667,0.0014561,4.4799992e-05,666,0.0014054,9.550003e-05,667,0.0015009,0.0010401001,2667
0.0010481,0.00051350007,667,0.001057,0.0005046,667,0.0014896,7.1999966e-05,666,0.0014297,0.00013190007,667,0.0015616,0.0012220001,2667
0.0010291,0.00047660002,667,0.001046,0.0004597,667,0.0013997,0.00010600011,666,0.0014516,5.4100063e-05,667,0.0015057,0.0010964002,2667
0.0015372,1.8500024e-05,667,0.0010415,0.00051419996,667,0.0013325,0.00022319995,666,0.0014578,9.789993e-05,667,0.0015557,0.00085379987,2667
0.0010621,0.00043429993,667,0.0010616,0.00043479993,667,0.0014432,5.319994e-05,666,0.0014452,5.120004e-05,667,0.0014964,0.00097349985,2667
0.0010296,0.0005366,667,0.0010336,0.0005326001,667,0.0011497,0.00041650003,666,0.0014299,0.0001363001,667,0.0015662,0.0016220002,2667
0.0011689,0.00033359998,667,0.0010687,0.00043380004,667,0.0014591,4.339998e-05,666,0.0011753,0.00032720005,667,0.0015025,0.001138,2667
0.001037,0.00056970003,667,0.001074,0.0005327,667,0.0014545,0.0001522,666,0.0014862,0.000120499986,667,0.0016067,0.0013751,2667
0.0011533,0.00015029998,667,0.0012724,3.1200005e-05,667,0.0011866,0.000117000076,666,0.0012008,0.000102800084,667,0.0013036,0.00040130015,2667
0.001159,0.00043050002,667,0.00103,0.00055949995,667,0.0010735,0.000516,666,0.0014482,0.00014130003,667,0.0015895,0.0016473,2667
0.0010487,0.00050860003,667,0.0010355,0.0005218,667,0.0014263,0.00013099995,666,0.0010614,0.00049589993,667,0.0015573,0.0016572999,2667
0.0010439,0.0005406999,667,0.0010287,0.0005558999,667,0.0014086,0.00017599994,666,0.0015047,7.989991e-05,667,0.0015846,0.0013524997,2667
0.0013476,0.00020769995,667,0.0010381,0.0005172,667,0.0010626,0.0004927,666,0.0015136,4.169997e-05,667,0.0015553,0.0012592999,2667
0.0010306,0.0005012,667,0.0010312,0.00050059997,667,0.0010461,0.00048569997,666,0.0014948,3.700005e-05,667,0.0015318,0.0015245,2667
0.0010302,0.00048049993,667,0.0010309,0.00047979993,667,0.0014075,0.00010319997,666,0.0010331,0.00047760003,667,0.0015107,0.0015410999,2667
0.0010295,0.0004754,667,0.0010398,0.00046510005,667,0.001048,0.0004569001,666,0.0014317,7.320009e-05,667,0.0015049,0.0014706003,2667
0.0010307,0.0005025,667,0.0010329,0.0005003001,667,0.0010257,0.0005075,666,0.0014693,6.390002e-05,667,0.0015332,0.0015742001,2667
0.0012702,0.00030069996,667,0.00103,0.0005408999,667,0.0010434,0.00052749994,666,0.0014359,0.00013499998,667,0.0015709,0.0015040998,2667
0.0011883,0.00035360001,667,0.0010458,0.00049609994,667,0.0010847,0.0004572,666,0.0014374,0.00010449998,667,0.0015419,0.0014113999,2667
0.0010717,0.0005802,667,0.0010374,0.0006145,667,0.0010547,0.0005972,666,0.0015086,0.00014330004,667,0.0016519,0.0019352001,2667
0.0010433,0.00052999996,667,0.0010315,0.00054179993,667,0.001058,0.00051529997,666,0.0014295,0.00014380005,667,0.0015733,0.0017308999,2667
0.0012466,0.0003063,667,0.0010329,0.00052,667,0.0015134,3.949995e-05,666,0.0010816,0.00047129998,667,0.0015529,0.0013370999,2667
0.0010285,0.00055,667,0.0014003,0.00017820008,667,0.0015454,3.310002e-05,666,0.0010327,0.0005458001,667,0.0015785,0.0013071002,2667
0.0010385,0.00047710002,667,0.0010558,0.0004598,667,0.0014414,7.419998e-05,666,0.0014336,8.200004e-05,667,0.0015156,0.0010931,2667
0.0010331,0.0005061,667,0.0010339,0.0005053,667,0.001064,0.0004752,666,0.0014212,0.00011799997,667,0.0015392,0.0016046,2667
0.0010406,0.00049550005,667,0.0010581,0.00047800003,667,0.0014384,9.7700045e-05,666,0.0014258,0.000110300025,667,0.0015361,0.0011815001,2667
0.0015108,1.54e-05,667,0.0010312,0.0004949999,667,0.0012533,0.00027289998,666,0.0013891,0.0001371,667,0.0015262,0.0009203999,2667
0.0010537,0.0004741,667,0.0010346,0.00049320003,667,0.0013617,0.00016609998,666,0.0014025,0.00012530002,667,0.0015278,0.0012587,2667
0.0010815,0.0005082,667,0.0012151,0.00037459994,667,0.0014951,9.460002e-05,666,0.0011443,0.00044540002,667,0.0015897,0.0014228,2667
0.0010628,0.00048010005,667,0.0010905,0.00045239995,667,0.0010993,0.0004436,666,0.0014659,7.7000004e-05,667,0.0015429,0.0014531,2667
0.0010421,0.0005232,667,0.0010635,0.0005018001,667,0.0014443,0.00012099999,666,0.0014682,9.710004e-05,667,0.0015653,0.0012431002,2667
0.0010305,0.00052789995,667,0.0013898,0.0001686,667,0.0010464,0.00051199994,666,0.0014164,0.00014200003,667,0.0015584,0.0013504999,2667
0.0010555,0.0005021,667,0.0010627,0.00049490004,667,0.0013969,0.00016069994,666,0.0011369,0.00042069994,667,0.0015576,0.0015783999,2667
0.0010294,0.0004898,667,0.00103,0.0004892,667,0.0013977,0.000121499994,666,0.0010328,0.0004864001,667,0.0015192,0.0015869001,2667
0.001026,0.00054419995,667,0.0010646,0.0005056,667,0.0014562,0.00011399994,666,0.0010299,0.0005402999,667,0.0015702,0.0017040998,2667
0.0015165,4.59e-05,667,0.0010271,0.0005353,667,0.0012699,0.00029250002,666,0.0014147,0.00014770008,667,0.0015624,0.0010214001,2667
0.0010556,0.0004268,667,0.001031,0.00045139994,667,0.0013532,0.00012920005,666,0.0014193,6.3100015e-05,667,0.0014824,0.0010705,2667
0.0010303,0.00048399996,667,0.0010358,0.00047850003,667,0.0014029,0.00011140003,666,0.0010477,0.00046660006,667,0.0015143,0.0015405001,2667
0.0010287,0.0005233999,667,0.0010442,0.0005078999,667,0.0014348,0.00011729996,666,0.0014405,0.00011159992,667,0.0015521,0.0012601997,2667
0.0010308,0.0009056999,667,0.0010292,0.0009072999,667,0.0013994,0.0005371,666,0.0018344,0.00010209996,667,0.0019365,0.0024521998,2667
0.0011748,7.219997e-05,667,0.0010305,0.0002164999,667,0.0010456,0.0002013999,666,0.0011747,7.229997e-05,667,0.001247,0.00056239974,2667
0.0011931,0.00014859997,667,0.0010554,0.00028629997,667,0.0012457,9.5999916e-05,666,0.0011696,0.00017210003,667,0.0013417,0.0007029999,2667
0.0010304,0.0005961,667,0.0010365,0.00059000007,667,0.0012398,0.00038670003,666,0.0014069,0.00021960004,667,0.0016265,0.0017924001,2667
0.0010513,0.000562,667,0.0010723,0.0005409999,667,0.001059,0.0005542999,666,0.001452,0.00016129995,667,0.0016133,0.0018185998,2667
0.0013112,0.00021109998,667,0.0010583,0.00046399992,667,0.001439,8.3299936e-05,666,0.0010307,0.0004915999,667,0.0015223,0.0012499997,2667
0.0010295,0.00054439995,667,0.0010337,0.00054020004,667,0.0014353,0.00013860001,666,0.0010396,0.0005343,667,0.0015739,0.0017575,2667
0.001039,0.0005807,667,0.0010408,0.0005789,667,0.0010805,0.00053920003,666,0.0014355,0.0001842,667,0.0016197,0.001883,2667
0.0010312,0.0005671999,667,0.0010499,0.0005485,667,0.001411,0.00018739991,666,0.0010432,0.0005551999,667,0.0015984,0.0018582997,2667
0.0011573,0.00035410002,667,0.0010643,0.00044710003,667,0.0013893,0.0001221,666,0.001053,0.0004584,667,0.0015114,0.0013817,2667
0.0010351,0.0005181,667,0.0011236,0.0004295999,667,0.0010408,0.00051239994,666,0.0014319,0.00012129999,667,0.0015532,0.0015813998,2667
0.0011036,0.00023390003,667,0.0010693,0.00026820006,667,0.0012067,0.00013080006,666,0.001157,0.0001805001,667,0.0013375,0.00081340026,2667
0.0010356,0.0005454001,667,0.0012258,0.00035520003,667,0.0014101,0.00017090002,666,0.0015325,4.850002e-05,667,0.001581,0.0011200001,2667
0.0011821,9.5699914e-05,667,0.0011581,0.00011969998,667,0.0011782,9.959994e-05,666,0.0010322,0.0002456,667,0.0012778,0.00056059984,2667
0.0010349,0.0011313,667,0.0014141,0.0007520999,667,0.0020417,0.0001244999,666,0.0010304,0.0011357999,667,0.0021662,0.0031436998,2667
0.0012181,0.00030990003,667,0.0014586,6.939995e-05,667,0.0010753,0.00045269995,666,0.0015013,2.669997e-05,667,0.001528,0.0008586999,2667
0.001053,0.0004267,667,0.0010317,0.00044799992,667,0.0014046,7.509999e-05,666,0.0014363,4.339998e-05,667,0.0014797,0.0009931999,2667
0.0009977,0.0004907,667,0.0010085,0.00047990005,667,0.0013796,0.00010880001,666,0.0014219,6.650004e-05,667,0.0014884,0.0011459001,2667
0.0010011,0.0004749999,667,0.0010085,0.00046759995,667,0.001384,9.21e-05,666,0.0014131,6.29999e-05,667,0.0014761,0.0010976997,2667
0.0013807,0.0002915,667,0.0010841,0.00058810005,667,0.0014499,0.00022230006,666,0.0015621,0.00011010002,667,0.0016722,0.0012120001,2667
0.0010327,0.00020650006,667,0.0011167,0.0001225,667,0.0011232,0.00011599995,666,0.0011666,7.259997e-05,667,0.0012392,0.0005176,2667
